file,line
d11_text_meta_2020_10_01.txt,944
d11_text_meta_2020_10_01.txt,948
d11_text_meta_2020_10_01.txt,1239
d11_text_meta_2020_10_01.txt,1240
d11_text_meta_2020_10_01.txt,1343
d11_text_meta_2020_10_02.txt,944
d11_text_meta_2020_10_02.txt,948
d11_text_meta_2020_10_02.txt,1239
d11_text_meta_2020_10_02.txt,1240
d11_text_meta_2020_10_02.txt,1343
