"method","ARI","Khat","P_Kocc5","coclustering_brier","profile_rmse","exact_partitions","retained_partitions","scalar_failed","psm_failed","statistical_valid","worker_seconds"
"graphMoDE-C",1,5,0.758333333333333,0.000982195056626873,0.602697672104058,904,1200,26,5,FALSE,1869.962
"EucMoDE",1,5,1,6.93401944531339e-29,0.506875624548606,1200,1200,6,0,FALSE,1885.838
"MoDE",1,5,0.418333333333333,0.00865106414524031,0.836488620734386,499,1200,21,6,FALSE,1594.881
"PottsMoDE",1,5,0.75,0.00581955922865005,0.600313116417682,900,1200,13,3,FALSE,1657.589
"graphMoDE-W-reference",1,5,0.768333333333333,0.00484240903351699,0.616587346773361,917,1200,25,3,FALSE,1868.903
"graphMoDE-W-joint",1,5,1,6.93401944531339e-29,0.50747233574359,1200,1200,6,0,FALSE,2201.178
